,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
280,SAN_JOSE,MORAVIA,PARTIDO_LIBERAL_PROGRESISTA,ALLAN MATARRITA CHINCHILLA,0.0,2634.0,0.2685,0.7315,SAN_JOSE-MORAVIA-PARTIDO_LIBERAL_PROGRESISTA,0.12181904795681957,0.08578320474003093,0.06116876394598958,0.1016494658374523,0.02175426086021093,0.024802546606845194,0.027214995242853163,0.03344911298280417,0.02482688456737164,0.07667790741140416,0.01468085374708071,0.016044602327957867,0.011267533701976007,0.004400375385823567,0.013421320214889107,0.04906371533577031,0.008687756595434722,0.01039984602732345,0.04946872616556836,0.010685425923249278,0.011430331639750761,0.04419206948638749,0.009649533857648902,0.041121487837318074,0.010620885588793398,0.003304471791832783,0.006958283658688199,0.06112209515069847,0.0019711258931914685,0.007698104352577134,0.0061584373129448325,0.007364333559261016,0.0069040789106235,0.005026972076221903,0.00921144330720706,0.2685,0.5756,0.8696,0.1234,0.5,No brinda el servicio,,0.689583175,0.623617844,0.434218118,0.832776754,0.726766441,0.593939394,0.633017919,0.410350686,0.793519136,0.373008342,0.682868468,0.769125081,0.01865434,0.983222867,0.983222867,0.007345187,0.0,0.06717135,0.948213361,0.972035215,0.980764963,0.7258,0.8275,0.60015911,0.117495972,0.842486746
281,SAN_JOSE,MORAVIA,PARTIDO_NUEVA_REPUBLICA,MARIA JULIETA JIMENEZ FALLAS,0.0,405.0,0.2685,0.7315,SAN_JOSE-MORAVIA-PARTIDO_NUEVA_REPUBLICA,0.12974963875078066,0.016418177948822898,0.04834950699866408,0.043526489531088335,0.01770217471260879,0.0522582277201259,0.008865711698582619,0.012568580931663454,0.003991174208403804,0.08938712886857696,0.006381318105733785,0.11443015482175697,0.017912079504073846,0.01312870059743594,0.012999925807468568,0.14537162745077598,0.010124537831792752,0.0,0.03875158574396825,0.006714817874523456,0.004496828838637827,0.00797091831524325,0.0,0.020276125643492158,0.04622547133506276,0.03761344395139264,0.0,0.019574158589187204,0.0,0.011207032733516266,0.03315628598736324,0.0,0.018067673265579415,0.0,0.012780502233678182,0.2685,0.5756,0.8696,0.1234,0.5,No brinda el servicio,,0.689583175,0.623617844,0.434218118,0.832776754,0.726766441,0.593939394,0.633017919,0.410350686,0.793519136,0.373008342,0.682868468,0.769125081,0.01865434,0.983222867,0.983222867,0.007345187,0.0,0.06717135,0.948213361,0.972035215,0.980764963,0.7258,0.8275,0.60015911,0.117495972,0.842486746
282,SAN_JOSE,PEREZ_ZELEDON,PARTIDO_FRENTE_AMPLIO,OLDIN QUIROS GONZALEZ,0.0,3254.0,0.317,0.683,SAN_JOSE-PEREZ_ZELEDON-PARTIDO_FRENTE_AMPLIO,0.08974689844453196,0.09130773497949432,0.048268290546979335,0.05753794533036438,0.049799948036325335,0.06265612892567161,0.014321327653982379,0.0506321441601407,0.04588457347248462,0.0522120970631646,0.03176259333971476,0.029057349826415786,0.02578469664546552,0.0010821095385442313,0.01389032437234362,0.023989947660936706,0.024407631976866347,0.011144911986583907,0.037092657934849976,0.006783057610945194,0.011014532200443704,0.015477141093638128,0.009623704932969759,0.029784111983310654,0.008631157886307852,0.01959624609567164,0.01685614066841878,0.04582177063273732,0.0015797423520818796,0.03128700272359589,0.00923866585430217,0.004931883369523163,0.0076561439319583835,0.007827043444050958,0.01331234332518443,0.317,0.4457,0.672,0.184,0.5,Inicial,0.1,0.68152015,0.561869594,0.418967392,0.806632001,0.608715664,0.139393939,0.790128566,0.387128867,0.795779378,0.256593186,0.545605178,0.688372182,0.043414509,0.695111081,0.695111081,0.162684014,1.0,0.076513743,0.899200502,0.97580603,0.599153472,0.9059,0.9239,0.060334894,0.25995311,0.355997664
283,SAN_JOSE,PEREZ_ZELEDON,PARTIDO_LIBERAL_PROGRESISTA,ERIKA DEL MILAGRO MAYORGA NUNEZ,0.0,393.0,0.317,0.683,SAN_JOSE-PEREZ_ZELEDON-PARTIDO_LIBERAL_PROGRESISTA,0.1508728704382684,0.05043515141634992,0.04751783261129801,0.12007685697039064,0.0463847949575709,0.018981431201898786,0.08879504563274358,0.07366792339669209,0.038756081952915904,0.05235458109286299,0.019886627702221972,0.010257391978214691,0.016811769337323965,0.011038521232888714,0.015252322874603954,0.009199522961319182,0.011082596739335163,0.014608937396659754,0.021114141206113546,0.007231967128818915,0.04786918526703585,0.009777065585148592,0.0021128375063579957,0.016393220986768826,0.01565986075593538,0.014437648142204693,0.0,0.027677496371930482,0.004924725485060451,0.009195520103393117,0.009168231176979699,0.0035892211158999716,0.004609475308183375,0.007301038505459089,0.0029581054611513913,0.317,0.4457,0.672,0.184,0.5,Inicial,0.1,0.68152015,0.561869594,0.418967392,0.806632001,0.608715664,0.139393939,0.790128566,0.387128867,0.795779378,0.256593186,0.545605178,0.688372182,0.043414509,0.695111081,0.695111081,0.162684014,1.0,0.076513743,0.899200502,0.97580603,0.599153472,0.9059,0.9239,0.060334894,0.25995311,0.355997664
284,SAN_JOSE,PEREZ_ZELEDON,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,VICTOR JULIO MORA VARGAS,0.0,2764.0,0.317,0.683,SAN_JOSE-PEREZ_ZELEDON-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.1250632931371508,0.08308248515086741,0.003461362135649953,0.10404850821337665,0.047088419674032496,0.014553334493583934,0.027837492312053215,0.024367700608788626,0.020926836606359592,0.09441083399761327,0.008442998332883353,0.013195071572699906,0.010092875216984053,0.002375017032147794,0.020375024598036685,0.029258544359770693,0.06426257301764944,0.01783368495207451,0.052558651065695156,0.01658143997860203,0.02468429501589089,0.017640406782934707,0.0070100341229181766,0.03913640826127428,0.006083420348832908,0.0,0.002615806824327063,0.06244134824620916,0.020032768571865107,0.003694035760117689,0.0,0.015970542696433037,0.014468944698602297,0.0,0.0064058422145751295,0.317,0.4457,0.672,0.184,0.5,Inicial,0.1,0.68152015,0.561869594,0.418967392,0.806632001,0.608715664,0.139393939,0.790128566,0.387128867,0.795779378,0.256593186,0.545605178,0.688372182,0.043414509,0.695111081,0.695111081,0.162684014,1.0,0.076513743,0.899200502,0.97580603,0.599153472,0.9059,0.9239,0.060334894,0.25995311,0.355997664
285,SAN_JOSE,PEREZ_ZELEDON,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,EMMANUEL CECILIANO ALFARO,1.0,13568.0,0.317,0.683,SAN_JOSE-PEREZ_ZELEDON-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.15947549420820203,0.028117376888238645,0.0176719396658617,0.0999092666477421,0.029741304279627602,0.018794713050330494,0.023326576385037136,0.026111789268726718,0.04764530216606998,0.006197871607575302,0.005592570402048758,0.04170126685583738,0.06757683381064558,0.01157238710969607,0.01830043885467733,0.04503541126798207,0.0950840189662499,0.017452674136569868,0.009826342927938816,0.017958513492504324,0.008573843475876208,0.016088299111046388,0.0011944975591123154,0.06477609320157375,0.007668582229580723,0.006457857969468287,0.0075198443957819145,0.03977246171917782,0.004004689836877991,0.001471064770400492,0.03014620898459779,0.011054380423290256,0.006950011823033881,0.003750947649684347,0.003479124858936011,0.317,0.4457,0.672,0.184,0.5,Inicial,0.1,0.68152015,0.561869594,0.418967392,0.806632001,0.608715664,0.139393939,0.790128566,0.387128867,0.795779378,0.256593186,0.545605178,0.688372182,0.043414509,0.695111081,0.695111081,0.162684014,1.0,0.076513743,0.899200502,0.97580603,0.599153472,0.9059,0.9239,0.060334894,0.25995311,0.355997664
286,SAN_JOSE,PURISCAL,PARTIDO_LIBERACION_NACIONAL,IRIS CRISTINA ARROYO HERRERA,1.0,6175.0,0.3483,0.6517,SAN_JOSE-PURISCAL-PARTIDO_LIBERACION_NACIONAL,0.13293941396526365,0.09340734837134557,0.036963256659194685,0.05165998165607098,0.03914689477026996,0.04743355390837813,0.023174869943375656,0.026114723122860114,0.006242775170091366,0.058148537167239056,0.024005019297618484,0.04444104162497662,0.026922336620142397,0.006826439433177378,0.03824558010111137,0.037087529365637875,0.038943418929541,0.024386515733488205,0.0476187178345148,0.016087125732481923,0.022878025233640707,0.021140384583494938,0.005326221413113847,0.011198028728014897,0.03701114649476395,0.0023509298980923816,0.004503893230608672,0.030001677650069534,0.0020073403725941654,0.018110562447531547,0.005883910695962069,0.00456912454216151,0.013902292242695995,0.0013213830604765799,0.0,0.3483,0.5147,0.7526,0.136,0.5,No brinda el servicio,,0.765295053,0.566442465,0.289708243,0.870519059,0.648121872,0.565151515,0.743844853,0.400190588,0.749318496,0.141388242,0.739709913,0.711968455,0.03565248,0.911501696,0.911501696,0.091772767,1.0,0.031160676,0.900696736,0.957902457,0.643270994,0.9463,0.5919,0.029119916,0.099901063,0.591532472
287,SAN_JOSE,PURISCAL,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,ENRIQUE AARON BRAVO ROJAS,0.0,1292.0,0.3483,0.6517,SAN_JOSE-PURISCAL-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.13699560442188327,0.04951463045077149,0.08780652323579131,0.0688456763534298,0.008841545508786986,0.011113746549442834,0.045306883223082885,0.010292606443368778,0.05138600488191884,0.04598689468286307,0.009509320559752196,0.008337833483293727,0.010202441969432227,0.007182475293205706,0.05505946774550373,0.03589496663808725,0.055103221569003,0.0076546525291545505,0.020253686597476336,0.036797190781784186,0.006966404658692777,0.025601684392627524,0.006305859294296041,0.048639347154522235,0.010011903073940908,0.007411278428774219,0.013933090513866599,0.05113596232476157,0.0,0.0048508252598998694,0.031735896207864656,0.004892938358636812,0.0018161285552884886,0.0057133582440444496,0.0188999506147517,0.3483,0.5147,0.7526,0.136,0.5,No brinda el servicio,,0.765295053,0.566442465,0.289708243,0.870519059,0.648121872,0.565151515,0.743844853,0.400190588,0.749318496,0.141388242,0.739709913,0.711968455,0.03565248,0.911501696,0.911501696,0.091772767,1.0,0.031160676,0.900696736,0.957902457,0.643270994,0.9463,0.5919,0.029119916,0.099901063,0.591532472
288,SAN_JOSE,SAN_JOSE,PARTIDO_ALIANZA_POR_SAN_JOSE,JOSE MARTIN ZAMORA CORDERO,0.0,1331.0,0.2302,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_ALIANZA_POR_SAN_JOSE,0.15590807194170067,0.0552662988548846,0.04651596246866895,0.0890873574579703,0.08871478897901651,0.04059046851404498,0.028791872639505358,0.024871399375110962,0.00207256507283341,0.008934764881432656,0.03883159956330908,0.008866586027517612,0.012226341811564751,0.024165866864019916,0.03366935656076068,0.015487036778203138,0.006067833053489529,0.027605760566851035,0.008110816082134962,0.005556933583141891,0.04591348187970108,0.04740669864926751,0.0028123645416958673,0.03244705009226248,0.029263648076976033,0.0029336665488823715,0.006997052393805955,0.06281048490271085,0.001779159297836009,0.009596385465800576,0.011333049503896724,0.002000271276307791,0.011730726925131801,0.008596179958016554,0.003038099411547395,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
289,SAN_JOSE,SAN_JOSE,PARTIDO_BIENESTAR_JOSEFINO,WENCESLAO RODRIGUEZ RODRIGUEZ,0.0,1488.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_BIENESTAR_JOSEFINO,0.13925936721697163,0.0624183024732706,0.04851180796352728,0.10150805776970352,0.05079500819330924,0.016481838909880083,0.01645801630278363,0.08385446991566915,0.04207222836357626,0.021376249934899942,0.015167379110589617,0.032045122973252176,0.051009874673550754,0.019383507969653598,0.025933715665600314,0.021172433073010172,0.0063134383105275535,0.02368192998139708,0.0117504122222046,0.013040532203088345,0.0137039258473358,0.020072497210501517,0.004454037768102585,0.00952833987734336,0.01972063672598886,0.01691552052204178,0.006589246139291046,0.016154488407296188,0.0,0.02650875540439525,0.020483683562535947,0.010012355001357083,0.0008872224513018848,0.007845932348466048,0.024889665507577104,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
290,SAN_JOSE,SAN_JOSE,PARTIDO_FRENTE_AMPLIO,ANA PATRICIA MORA CASTELLANOS,0.0,4066.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_FRENTE_AMPLIO,0.08194841749488264,0.0256060025798679,0.05872314649095227,0.05155159046476852,0.09944595462058733,0.05103439555954574,0.016465797825994992,0.019637897286386877,0.037934288268667564,0.019358121128776273,0.03901020779422822,0.02001585922496611,0.01949123269344162,0.01344433400687909,0.05597798742619826,0.05670450436327404,0.026726586981889008,0.020574596352888393,0.0015291263604407753,0.013058104628156528,0.01660213473827213,0.036411044349513595,0.007303047017516221,0.02248155906405804,0.06007778809927698,0.005109926574373542,0.004330623535087029,0.02204202002003047,0.002668927020154675,0.014404656389407607,0.006658117931194036,0.012475427617977566,0.01187382326799103,0.03545859004215289,0.013864162780202034,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
291,SAN_JOSE,SAN_JOSE,PARTIDO_LIBERACION_NACIONAL,MARIO VARGAS SERRANO,0.0,10788.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_LIBERACION_NACIONAL,0.09655459568873823,0.09588274480842994,0.07918741460698468,0.04212630359397988,0.05714658726479317,0.034013684337427415,0.029292227078590857,0.04072599251104201,0.00846179880871163,0.00986111471180272,0.04308994006084302,0.027223149416008775,0.049240320700063504,0.013931894090756947,0.022812781389911062,0.017687524324085994,0.009349616914687999,0.04771545901038613,0.014691772791248257,0.009066108341002759,0.030393943041642762,0.02726797635166886,0.0025599980719170404,0.046234204694940946,0.011436134776419514,0.0,0.017052490021602255,0.051254693284009965,0.0032499699570276864,0.01382534569857098,0.003713492276937766,0.008269522346023812,0.0,0.0035212187678536487,0.033159980261889786,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
292,SAN_JOSE,SAN_JOSE,PARTIDO_LIBERAL_PROGRESISTA,DIEGO MELENDEZ DOBLES,0.0,2671.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_LIBERAL_PROGRESISTA,0.046335770764652104,0.10224256814977549,0.10017400245387954,0.07438333660351287,0.038413362102847355,0.0,0.03701313488551376,0.02368422240696993,0.03874255336094063,0.07076810572854375,0.007866825552049449,0.006887355459934066,0.04952298382803309,0.06276780607574628,0.009075629009223934,0.0344438545434338,0.0050567606852594624,0.012558335203957806,0.004114484281765076,0.0,0.0,0.0480422053518319,0.0,0.025696562243825376,0.004615218182421136,0.007969429482879466,0.0,0.06533048668496964,0.0,0.02106168279487061,0.006285224708804957,0.0037615967199588164,0.021357043595488307,0.0,0.07182945913891138,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
293,SAN_JOSE,SAN_JOSE,PARTIDO_MAS_SAN_JOSE,JUAN DIEGO GOMEZ GONZALEZ,0.0,2889.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_MAS_SAN_JOSE,0.09601757669873859,0.10146084610020505,0.059944621331356876,0.03902101916323644,0.027842546101789722,0.028811208086087076,0.006660791445176906,0.027714070014552384,0.010759070206126273,0.03702515168949764,0.0467339506707421,0.021335917091133097,0.02600086906135733,0.009842606065313168,0.05885387699926453,0.015761392455030648,0.00801364755500762,0.05471614310361001,0.014305149453098092,0.057048654751069516,0.012440194147337939,0.04431474425276214,0.021194315676097555,0.014978899803804143,0.02766589267563022,0.00245385838654735,0.004960901701904281,0.04645226960497873,0.0006486333897194179,0.018663817344340354,0.004066294643441092,0.011945547279632268,0.00947614518760485,0.03156650923072681,0.0013028686330797902,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
294,SAN_JOSE,SAN_JOSE,PARTIDO_NUESTRO_PUEBLO,CARLOS FRANCISCO PALACIOS FRANCO,0.0,1969.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_NUESTRO_PUEBLO,0.09625188032730064,0.02837080425700385,0.09223281690230539,0.09828390870401338,0.03485618012008306,0.004507341151267151,0.020697372523019873,0.08779074368995762,0.03677919506669843,0.06647817481102103,0.0,0.010363560956536979,0.03527065184120202,0.013230436790467086,0.007480002101837209,0.04855545649260121,0.006396215110742824,0.013478036772963279,0.0009877432037997042,0.028572340355974977,0.008351648585138502,0.03918622383816383,0.0022288184336251124,0.017439914618831657,0.029518281131165797,0.008375277116268292,0.021521818571718067,0.0071395385507818125,0.002387168455832928,0.040127565839005265,0.016065283150695154,0.02514273198924071,0.0007814681636034542,0.027275349462497194,0.023876050914636505,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
295,SAN_JOSE,SAN_JOSE,PARTIDO_NUEVA_REPUBLICA,OSEAS CORRALES SANCHO,0.0,2117.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_NUEVA_REPUBLICA,0.20076586543155905,0.0421176302546758,0.06622046666098318,0.09391989038953735,0.029363304364172112,0.010473230203656968,0.12751808312992574,0.03412280403447454,0.01311124191079822,0.00682269656471972,0.04329026108243635,0.002842529847190497,0.013496593599868939,0.004187867632992981,0.025264054812100666,0.009794186587441129,0.016548494641314356,0.018202828106884422,0.011169782591779462,0.005246444075298704,0.05191318180817398,0.025072168957520343,0.0032962710106040904,0.036344512502011414,0.003692643248392848,0.008085308897864652,0.002973214796868043,0.0391255762900943,0.0011499084998412505,0.004309724759022825,0.009273896381937211,0.013240049121643234,0.011316976473896227,0.008163164608559158,0.007565146721760218,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
296,SAN_JOSE,SAN_JOSE,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,JORGE MARIO BORBON ROJAS,0.0,3894.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.22780364056156344,0.06067783324627204,0.047701542672301464,0.058744102948839985,0.03545324601638093,0.01985632757655849,0.01671277839166875,0.04414356637895356,0.03971570349114667,0.012923176182963772,0.05451574776897793,0.008349218877589862,0.031664442233773564,0.01154135826578463,0.022177173664921137,0.0041972669230602245,0.006735010510551382,0.027932963566645524,0.001685918627246503,0.004475301049091767,0.09551823877728044,0.025441535090024753,0.01770549261932275,0.008315352190523703,0.03470287411764409,0.0,0.0,0.010041721321537302,0.0,0.02755825087461454,0.0,0.015232359479202288,0.006335103704870825,0.019647870854112123,0.0024948820165755555,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
297,SAN_JOSE,SAN_JOSE,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,DENISE ECHEVERRIA ROBERT,0.0,4840.0,0.2303,0.7697,SAN_JOSE-SAN_JOSE-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.11857446386017474,0.03945542898134058,0.04430543855772429,0.0889744648541434,0.07285185212406134,0.02227981910867981,0.022190896365502914,0.05168799317924011,0.005696123567327751,0.015546043537623167,0.0199120903584834,0.020791815435595412,0.021086461355680524,0.014680460213821281,0.026636632377306645,0.019408017001789308,0.013017199472757786,0.031238025335955644,0.008729472595756307,0.009470932509628379,0.04419711284854102,0.017891442510313074,0.0006697971655192309,0.012480153296692591,0.09578512236502659,0.0007167788933302604,0.00675446207419385,0.062403238065052234,0.002961612075932737,0.057491177761470086,0.003380006716713343,0.012718208469328167,0.007135420474715475,0.006148246464563521,0.002733590026015016,0.2303,0.4497,0.6606,0.3677,0.7,Básico,0.3,0.614826283,0.565188365,0.65623652,0.493478094,0.495270806,0.451515152,0.81300512,0.348963814,0.714725714,0.18525397,0.616171911,0.763525015,0.022587755,1.0,0.200048218,7.2111e-05,1.0,0.069547888,0.955555128,0.938207974,0.957574475,0.8584,0.6845,1.0,0.008347912,0.925494436
